name,categories,lat,lng
KFC,Fast Food Restaurant,-31.95285665,115.8573427
KFC,Fried Chicken Joint,-31.95217155,115.8593766
KFC,Fried Chicken Joint,-31.94721903,115.8226902
KFC,Fried Chicken Joint,-31.96423389,115.9377019
KFC,Fried Chicken Joint,-32.03305597,115.835217
KFC,Fried Chicken Joint,-31.87760984,115.7770612
KFC,Fried Chicken Joint,-31.87291828,115.8605755
KFC,Fried Chicken Joint,-31.83439335,115.8301328
KFC,Fried Chicken Joint,-32.04554803,115.9520405
KFC,Fried Chicken Joint,-31.89157315,116.0138653
KFC,Fried Chicken Joint,-31.97497619,115.8819583
KFC,Fried Chicken Joint,-31.79668668,115.7465086
KFC,Fried Chicken Joint,-31.79654659,115.978436
KFC,Fried Chicken Joint,-31.9119111,115.8470613
KFC,Fried Chicken Joint,-31.74222839,115.763927
KFC,Fried Chicken Joint,-32.01217943,115.8863376
KFC,Fried Chicken Joint,-31.94172252,115.9250545
KFC,Fried Chicken Joint,-32.03124124,115.8159225
KFC,Fried Chicken Joint,-31.68994401,115.7154034
KFC,Fried Chicken Joint,-31.638333,115.695338
